double ACK_COUNT,double ACK_WAITING,double CAN_COUNT,uint64 DEV_ADDR,double NAK_COUNT,double OOF_COUNT,double SOF_COUNT,double TIME,double AVERAGERequestRTT,double AVERAGE_RESPONSE_RTT,double BAD_CHECKSUM,double BAD_ROUTES,double BROADCAST_READ_COUNT,double BROADCAST_WRITE_COUNT,double CALLBACKS,double DROPPED,double LAST_REQUEST_RTT,double LAST_RESPONSE_RTT,double NET_BUSY,double NO_ACK,double NON_DELIVERY,double NOT_IDLE,double QUALITY,double READ_ABORTS,double READ_COUNT,double RECEIVE_DUPLICATIONS,double RECEIVE_UNSOLICITED,double RECEIVED_COUNT,double RETRIES,double ROUTED_BUSY,double SENT_COUNT,double SENT_FAILED,double WRITE_COUNT
0.000000,1522941431.000000,0.000000,3,0.000000,0.000000,0.000000,1522941536.000000,0.000000,4.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,3.000000,0.000000
32.000000,0.000000,0.000000,1101,0.000000,59.000000,59.000000,1522941541.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,59.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.000000
0.000000,1522941431.000000,0.000000,1,0.000000,0.000000,0.000000,1522941541.000000,0.000000,2.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000
0.000000,1522941431.000000,0.000000,2,0.000000,0.000000,0.000000,1522941541.000000,25.000000,16.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,26.000000,36.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,11.000000,0.000000,0.000000,16.000000,0.000000,0.000000
0.000000,1522941431.000000,0.000000,3,0.000000,0.000000,0.000000,1522941541.000000,0.000000,4.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,3.000000,0.000000
32.000000,0.000000,0.000000,1101,0.000000,59.000000,59.000000,1522941546.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,59.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.000000
0.000000,1522941431.000000,0.000000,1,0.000000,0.000000,0.000000,1522941546.000000,0.000000,2.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000
0.000000,1522941431.000000,0.000000,2,0.000000,0.000000,0.000000,1522941546.000000,25.000000,16.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,26.000000,36.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,11.000000,0.000000,0.000000,16.000000,0.000000,0.000000
0.000000,1522941431.000000,0.000000,3,0.000000,0.000000,0.000000,1522941546.000000,0.000000,4.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,3.000000,0.000000
32.000000,0.000000,0.000000,1101,0.000000,59.000000,59.000000,1522941551.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,59.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.000000
0.000000,1522941431.000000,0.000000,1,0.000000,0.000000,0.000000,1522941551.000000,0.000000,2.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000
0.000000,1522941431.000000,0.000000,2,0.000000,0.000000,0.000000,1522941551.000000,25.000000,16.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,26.000000,36.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,11.000000,0.000000,0.000000,16.000000,0.000000,0.000000
0.000000,1522941431.000000,0.000000,3,0.000000,0.000000,0.000000,1522941551.000000,0.000000,4.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,3.000000,0.000000
33.000000,0.000000,0.000000,1101,0.000000,60.000000,60.000000,1522941556.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33.000000
0.000000,1522941431.000000,0.000000,1,0.000000,0.000000,0.000000,1522941556.000000,0.000000,2.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000
0.000000,1522941431.000000,0.000000,2,0.000000,0.000000,0.000000,1522941556.000000,25.000000,16.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,26.000000,36.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,11.000000,0.000000,0.000000,16.000000,0.000000,0.000000
0.000000,1522941431.000000,0.000000,3,0.000000,0.000000,0.000000,1522941556.000000,0.000000,4.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,3.000000,0.000000
33.000000,0.000000,0.000000,1101,0.000000,60.000000,60.000000,1522941561.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33.000000
0.000000,1522941431.000000,0.000000,1,0.000000,0.000000,0.000000,1522941561.000000,0.000000,2.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000
0.000000,1522941431.000000,0.000000,2,0.000000,0.000000,0.000000,1522941561.000000,25.000000,16.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,26.000000,36.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,11.000000,0.000000,0.000000,16.000000,0.000000,0.000000
0.000000,1522941431.000000,0.000000,3,0.000000,0.000000,0.000000,1522941561.000000,0.000000,4.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,3.000000,0.000000
33.000000,0.000000,0.000000,1101,0.000000,60.000000,60.000000,1522941566.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33.000000
0.000000,1522941431.000000,0.000000,1,0.000000,0.000000,0.000000,1522941566.000000,0.000000,2.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000
0.000000,1522941431.000000,0.000000,2,0.000000,0.000000,0.000000,1522941566.000000,25.000000,16.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,26.000000,36.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,11.000000,0.000000,0.000000,16.000000,0.000000,0.000000
0.000000,1522941431.000000,0.000000,3,0.000000,0.000000,0.000000,1522941566.000000,0.000000,4.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,3.000000,0.000000
33.000000,0.000000,0.000000,1101,0.000000,60.000000,60.000000,1522941571.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33.000000
0.000000,1522941431.000000,0.000000,1,0.000000,0.000000,0.000000,1522941571.000000,0.000000,2.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000
0.000000,1522941431.000000,0.000000,2,0.000000,0.000000,0.000000,1522941571.000000,25.000000,16.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,26.000000,36.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,11.000000,0.000000,0.000000,16.000000,0.000000,0.000000
0.000000,1522941431.000000,0.000000,3,0.000000,0.000000,0.000000,1522941571.000000,0.000000,4.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,3.000000,0.000000
37.000000,0.000000,0.000000,1101,0.000000,71.000000,71.000000,1522941576.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,71.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,37.000000
0.000000,1522941431.000000,0.000000,1,0.000000,0.000000,0.000000,1522941576.000000,0.000000,2.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000
0.000000,1522941431.000000,0.000000,2,0.000000,0.000000,0.000000,1522941576.000000,25.000000,20.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,24.000000,34.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,14.000000,0.000000,0.000000,20.000000,0.000000,0.000000
0.000000,1522941431.000000,0.000000,3,0.000000,0.000000,0.000000,1522941576.000000,0.000000,4.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,3.000000,0.000000
43.000000,0.000000,0.000000,1101,0.000000,89.000000,89.000000,1522941581.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,89.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43.000000
0.000000,1522941431.000000,0.000000,1,0.000000,0.000000,0.000000,1522941581.000000,0.000000,2.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000
0.000000,1522941431.000000,0.000000,2,0.000000,0.000000,0.000000,1522941581.000000,31.000000,26.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,36.000000,46.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,1.000000,20.000000,0.000000,0.000000,26.000000,0.000000,0.000000
0.000000,1522941431.000000,0.000000,3,0.000000,0.000000,0.000000,1522941581.000000,0.000000,4.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,3.000000,0.000000
54.000000,0.000000,0.000000,1101,0.000000,117.000000,117.000000,1522941586.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,117.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,54.000000
0.000000,1522941431.000000,0.000000,1,0.000000,0.000000,0.000000,1522941586.000000,0.000000,2.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000
0.000000,1522941431.000000,0.000000,2,0.000000,0.000000,0.000000,1522941586.000000,24.000000,37.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,24.000000,35.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.000000,1.000000,28.000000,0.000000,0.000000,37.000000,0.000000,0.000000
0.000000,1522941431.000000,0.000000,3,0.000000,0.000000,0.000000,1522941586.000000,0.000000,4.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,3.000000,0.000000
57.000000,0.000000,0.000000,1101,0.000000,128.000000,128.000000,1522941591.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,128.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,57.000000
0.000000,1522941431.000000,0.000000,1,0.000000,0.000000,0.000000,1522941591.000000,0.000000,2.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000
0.000000,1522941431.000000,0.000000,2,0.000000,0.000000,0.000000,1522941591.000000,30.000000,40.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,37.000000,47.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,1.000000,31.000000,0.000000,0.000000,40.000000,0.000000,0.000000
0.000000,1522941431.000000,0.000000,3,0.000000,0.000000,0.000000,1522941591.000000,0.000000,4.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,3.000000,0.000000
58.000000,0.000000,0.000000,1101,0.000000,129.000000,129.000000,1522941596.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,129.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,58.000000
0.000000,1522941431.000000,0.000000,1,0.000000,0.000000,0.000000,1522941596.000000,0.000000,2.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000
0.000000,1522941431.000000,0.000000,2,0.000000,0.000000,0.000000,1522941596.000000,30.000000,41.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,37.000000,47.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,1.000000,31.000000,0.000000,0.000000,41.000000,0.000000,0.000000
0.000000,1522941431.000000,0.000000,3,0.000000,0.000000,0.000000,1522941596.000000,0.000000,4.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,3.000000,0.000000
59.000000,0.000000,0.000000,1101,0.000000,131.000000,131.000000,1522941601.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,131.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,59.000000
0.000000,1522941431.000000,0.000000,1,0.000000,0.000000,0.000000,1522941601.000000,0.000000,2.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000
0.000000,1522941431.000000,0.000000,2,0.000000,0.000000,0.000000,1522941601.000000,30.000000,42.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,37.000000,47.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,1.000000,31.000000,0.000000,0.000000,42.000000,1.000000,0.000000
0.000000,1522941431.000000,0.000000,3,0.000000,0.000000,0.000000,1522941601.000000,0.000000,4.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,3.000000,0.000000
59.000000,0.000000,0.000000,1101,0.000000,132.000000,132.000000,1522941606.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,132.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,59.000000
0.000000,1522941431.000000,0.000000,1,0.000000,0.000000,0.000000,1522941606.000000,0.000000,2.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000
0.000000,1522941431.000000,0.000000,2,0.000000,0.000000,0.000000,1522941606.000000,30.000000,42.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,37.000000,47.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,1.000000,31.000000,0.000000,0.000000,42.000000,2.000000,0.000000
0.000000,1522941431.000000,0.000000,3,0.000000,0.000000,0.000000,1522941606.000000,0.000000,4.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,3.000000,0.000000
60.000000,0.000000,0.000000,1101,0.000000,133.000000,133.000000,1522941611.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.000000,0.000000,1.000000,0.000000,0.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,133.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.000000
0.000000,1522941431.000000,0.000000,1,0.000000,0.000000,0.000000,1522941611.000000,0.000000,2.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000
0.000000,1522941431.000000,0.000000,2,0.000000,0.000000,0.000000,1522941611.000000,30.000000,43.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,37.000000,47.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,1.000000,31.000000,0.000000,0.000000,43.000000,2.000000,0.000000
0.000000,1522941431.000000,0.000000,3,0.000000,0.000000,0.000000,1522941611.000000,0.000000,4.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,3.000000,0.000000
60.000000,0.000000,0.000000,1101,0.000000,134.000000,134.000000,1522941616.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.000000,0.000000,24.000000,0.000000,0.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,134.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.000000
0.000000,1522941431.000000,0.000000,1,0.000000,0.000000,0.000000,1522941616.000000,0.000000,2.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000
0.000000,1522941431.000000,0.000000,2,0.000000,0.000000,0.000000,1522941616.000000,30.000000,43.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,37.000000,47.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,1.000000,31.000000,0.000000,0.000000,43.000000,3.000000,0.000000
0.000000,1522941431.000000,0.000000,3,0.000000,0.000000,0.000000,1522941616.000000,0.000000,4.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,3.000000,0.000000
60.000000,0.000000,0.000000,1101,0.000000,134.000000,134.000000,1522941621.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.000000,0.000000,24.000000,0.000000,0.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,134.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.000000
0.000000,1522941431.000000,0.000000,1,0.000000,0.000000,0.000000,1522941621.000000,0.000000,2.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000
0.000000,1522941431.000000,0.000000,2,0.000000,0.000000,0.000000,1522941621.000000,30.000000,43.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,37.000000,47.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,1.000000,31.000000,0.000000,0.000000,43.000000,3.000000,0.000000
0.000000,1522941431.000000,0.000000,3,0.000000,0.000000,0.000000,1522941621.000000,0.000000,4.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,3.000000,0.000000
60.000000,0.000000,0.000000,1101,0.000000,134.000000,134.000000,1522941626.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.000000,0.000000,24.000000,0.000000,0.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,134.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.000000
0.000000,1522941431.000000,0.000000,1,0.000000,0.000000,0.000000,1522941626.000000,0.000000,2.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000
0.000000,1522941431.000000,0.000000,2,0.000000,0.000000,0.000000,1522941626.000000,30.000000,43.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,37.000000,47.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,1.000000,31.000000,0.000000,0.000000,43.000000,3.000000,0.000000
0.000000,1522941431.000000,0.000000,3,0.000000,0.000000,0.000000,1522941626.000000,0.000000,4.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,3.000000,0.000000
60.000000,0.000000,0.000000,1101,0.000000,135.000000,135.000000,1522941631.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.000000,0.000000,24.000000,0.000000,0.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,135.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.000000
0.000000,1522941431.000000,0.000000,1,0.000000,0.000000,0.000000,1522941631.000000,0.000000,2.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000
0.000000,1522941431.000000,0.000000,2,0.000000,0.000000,0.000000,1522941631.000000,30.000000,43.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,37.000000,47.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,2.000000,32.000000,0.000000,0.000000,43.000000,3.000000,0.000000
0.000000,1522941431.000000,0.000000,3,0.000000,0.000000,0.000000,1522941631.000000,0.000000,4.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,3.000000,0.000000
66.000000,0.000000,0.000000,1101,0.000000,153.000000,153.000000,1522941636.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.000000,0.000000,24.000000,0.000000,0.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,153.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,66.000000
0.000000,1522941431.000000,0.000000,1,0.000000,0.000000,0.000000,1522941636.000000,0.000000,2.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000
0.000000,1522941431.000000,0.000000,2,0.000000,0.000000,0.000000,1522941636.000000,32.000000,49.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,36.000000,47.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.000000,2.000000,38.000000,0.000000,0.000000,49.000000,3.000000,0.000000
0.000000,1522941431.000000,0.000000,3,0.000000,0.000000,0.000000,1522941636.000000,0.000000,4.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,3.000000,0.000000
