uint32 SIZE,uint32 SF,uint32 BAD_WIDTH,uint32 CODE_RATE,uint64 TIMESTAMP,string PHY_PAYLOAD
28,7,125,5,1504901304,400910012600A20C01B7EFA2F1CE
28,7,125,5,1504901366,400910012600A30C019E5DFA6C25
28,7,125,5,1504901429,400910012600A40C01B98A7215B8
28,7,125,5,1504901491,400910012600A50C01EA1FDAAC3F
28,7,125,5,1504901553,400910012600A60C012B6720D507
28,7,125,5,1504901616,400910012600A70C01005F60190B
28,7,125,5,1504901678,400910012600A80C01B5B249BA69
28,7,125,5,1504901740,400910012600A90C01ECE5768F29
28,7,125,5,1504901802,400910012600AA0C016EBB1A2355
28,7,125,5,1504901865,400910012600AB0C013EFF072D4D
28,7,125,5,1504901927,400910012600AC0C01FCD03E2CC3
28,7,125,5,1504901989,400910012600AD0C01818D50D66B
28,7,125,5,1504902052,400910012600AE0C017261518D94
28,7,125,5,1504902114,400910012600AF0C0126F9A4C2EC
28,7,125,5,1504902176,400910012600B00C01E70C028F29
28,7,125,5,1504902239,400910012600B10C016B10C05BDF
28,7,125,5,1504902301,400910012600B20C01E0C729584E
28,7,125,5,1504902363,400910012600B30C01E0C2AB2FAE
28,7,125,5,1504902425,400910012600B40C01BAF96AA6DC
28,7,125,5,1504902488,400910012600B50C0140895C078C
28,7,125,5,1504902550,400910012600B60C01CF7E7DF31C
28,7,125,5,1504902612,400910012600B70C01F3731F332F
28,7,125,5,1504902737,400910012600B90C01C65B309085
28,7,125,5,1504902799,400910012600BA0C017A36F9FC91
28,7,125,5,1504902862,400910012600BB0C0169D853401E
28,7,125,5,1504902924,400910012600BC0C0145C4BCEDDC
28,7,125,5,1504902986,400910012600BD0C017C58037C31
28,7,125,5,1504903048,400910012600BE0C011DAABC398D
28,7,125,5,1504903111,400910012600BF0C0142ACE33C6A
28,7,125,5,1504903173,400910012600C00C01C9DE5FBF35
28,7,125,5,1504903235,400910012600C10C01810D6ADCDB
28,7,125,5,1504903298,400910012600C20C0195971DE0F4
28,7,125,5,1504903360,400910012600C30C01592DF35C91
28,7,125,5,1504903485,400910012600C50C01FC709E1064
28,7,125,5,1504903609,400910012600C70C01CC6012C81C
28,7,125,5,1504903671,400910012600C80C01204F7A1481
28,7,125,5,1504903734,400910012600C90C01E855894BA8
28,7,125,5,1504903796,400910012600CA0C017EB1658FDD
28,7,125,5,1504903858,400910012600CB0C01923DFCD738
28,7,125,5,1504903921,400910012600CC0C019F7D7599AA
28,7,125,5,1504904045,400910012600CE0C0188B245D9EE
28,7,125,5,1504904107,400910012600CF0C01BB72299BBE
28,7,125,5,1504904170,400910012600D00C01118A398D64
28,7,125,5,1504904232,400910012600D10C0136AD34DA7C
28,7,125,5,1504904357,400910012600D30C01E3F450B39D
28,7,125,5,1504904419,400910012600D40C01FBD2BDB0D1
28,7,125,5,1504904481,400910012600D50C013A2873A595
28,7,125,5,1504904544,400910012600D60C01C4142D5676
28,7,125,5,1504904606,400910012600D70C0178E2D67477
28,7,125,5,1504904730,400910012600D90C013509008F1A
28,7,125,5,1504904793,400910012600DA0C01045C448C37
28,7,125,5,1504904855,400910012600DB0C01C47B9BB895
28,7,125,5,1504904917,400910012600DC0C01A78E78E54F
28,7,125,5,1504904980,400910012600DD0C01DABE398607
28,7,125,5,1504905104,400910012600DF0C015D1E06FCAF
28,7,125,5,1504905167,400910012600E00C01D1FC70BD7B
28,7,125,5,1504905229,400910012600E10C01EE28D93C05
28,7,125,5,1504905291,400910012600E20C015A6A61669B
28,7,125,5,1504905353,400910012600E30C01808399E76B
28,7,125,5,1504905416,400910012600E40C0103337DF918
28,7,125,5,1504905478,400910012600E50C013836AF1F24
28,7,125,5,1504905540,400910012600E60C01C6F6210359
28,7,125,5,1504905603,400910012600E70C0103956D94B2
28,7,125,5,1504905727,400910012600E90C014E8D524696
28,7,125,5,1504905790,400910012600EA0C013AB473A4D3
28,7,125,5,1504905914,400910012600EC0C01865CD3EE0C
28,7,125,5,1504906039,400910012600EE0C017F8473CF86
28,7,125,5,1504906163,400910012600F00C014CA0B2C806
28,7,125,5,1504906288,400910012600F20C012538EF577A
28,7,125,5,1504906412,400910012600F40C0165D08C66C6
28,7,125,5,1504906475,400910012600F50C01DEA20C6E02
28,7,125,5,1504906537,400910012600F60C0102AAAC1A2A
28,7,125,5,1504906599,400910012600F70C01A6A5A95119
28,7,125,5,1504906662,400910012600F80C01B330ABE3F0
28,7,125,5,1504906786,400910012600FA0C012A535020E4
28,7,125,5,1504906911,400910012600FC0C01F756197C8C
28,7,125,5,1504906973,400910012600FD0C01F9CD7BA014
28,7,125,5,1504907098,400910012600FF0C0109DDAA648E
28,7,125,5,1504907160,400910012600000D0169101A115B
28,7,125,5,1504907222,400910012600010D01516865A3D5
28,7,125,5,1504907347,400910012600030D01791D5901D9
28,7,125,5,1504907409,400910012600040D01B2E3CA2486
28,7,125,5,1504907472,400910012600050D01404728C18F
28,7,125,5,1504907534,400910012600060D0188FCFC6A5B
28,7,125,5,1504907596,400910012600070D01BFE1F02C85
28,7,125,5,1504907658,400910012600080D01569ADC0D87
28,7,125,5,1504907721,400910012600090D019C5B079D02
28,7,125,5,1504907783,4009100126000A0D01924A52D2F9
28,7,125,5,1504907845,4009100126000B0D01E32CBCDA03
28,7,125,5,1504907908,4009100126000C0D01B88130B253
28,7,125,5,1504907970,4009100126000D0D01F595064D76
28,7,125,5,1504908032,4009100126000E0D013DD76B156F
28,7,125,5,1504908095,4009100126000F0D01B4E31F3F63
28,7,125,5,1504908157,400910012600100D018ACE5D7D05
28,7,125,5,1504908281,400910012600120D01C382115ACA
28,7,125,5,1504908344,400910012600130D01DA85422018
28,7,125,5,1504908406,400910012600140D011B44A690B0
28,7,125,5,1504908468,400910012600150D0198ED4BAFA3
28,7,125,5,1504908531,400910012600160D016D410A66C9
28,7,125,5,1504908593,400910012600170D011696414A28
28,7,125,5,1504908717,400910012600190D013D31CEBE45
28,7,125,5,1504908842,4009100126001B0D0172D3E9AE85
28,7,125,5,1504908967,4009100126001D0D015EA4FD53D2
28,7,125,5,1504909029,4009100126001E0D01D8C0A70AE5
28,7,125,5,1504909091,4009100126001F0D018AECAD3E5B
28,7,125,5,1504909216,400910012600210D0148DE194BE4
28,7,125,5,1504909278,400910012600220D0145C31CD88B
28,7,125,5,1504909340,400910012600230D0162B0537808
28,7,125,5,1504909403,400910012600240D0114A2DEADFB
28,7,125,5,1504909465,400910012600250D01B8E1CEF43E
28,7,125,5,1504909527,400910012600260D0178F51BD990
28,7,125,5,1504909652,400910012600280D014423A58023
28,7,125,5,1504909714,400910012600290D0186922AF0CE
28,7,125,5,1504909777,4009100126002A0D0179C6C7C8B9
28,7,125,5,1504909839,4009100126002B0D01A309419C37
28,7,125,5,1504909901,4009100126002C0D016898030F2A
28,7,125,5,1504909963,4009100126002D0D017CBF3DD319
28,7,125,5,1504910026,4009100126002E0D01388F5E80E6
28,7,125,5,1504910150,400910012600300D01A389CB4C48
28,7,125,5,1504910213,400910012600310D01E3E1D320AC
28,7,125,5,1504910337,400910012600330D0137C02CFC32
28,7,125,5,1504910400,400910012600340D016B7B6E4161
28,7,125,5,1504910462,400910012600350D01B5C398004F
28,7,125,5,1504910524,400910012600360D01FF73BC5709
28,7,125,5,1504910586,400910012600370D014E01A88493
28,7,125,5,1504910649,400910012600380D01B038D652BC
28,7,125,5,1504910711,400910012600390D0146E12B3815
28,7,125,5,1504910836,4009100126003B0D0162E82A3559
28,7,125,5,1504910898,4009100126003C0D019EAEAA775C
28,7,125,5,1504910960,4009100126003D0D0198A0CC7F6C
28,7,125,5,1504911023,4009100126003E0D01D55F9AE7A7
28,7,125,5,1504911085,4009100126003F0D01AE9BAA4A33
28,7,125,5,1504911147,400910012600400D010820B9B4E3
28,7,125,5,1504911209,400910012600410D0176BE31FF90
28,7,125,5,1504911272,400910012600420D01B0271DEABE
28,7,125,5,1504911334,400910012600430D01DEC47CAB30
28,7,125,5,1504911396,400910012600440D0113111C987C
28,7,125,5,1504911459,400910012600450D01CF2E62741C
28,7,125,5,1504911521,400910012600460D01B5CEF6C4AF
28,7,125,5,1504911583,400910012600470D016917DCDF5F
28,7,125,5,1504911708,400910012600490D01C4553DD27B
28,7,125,5,1504911770,4009100126004A0D013A9DB3D61D
28,7,125,5,1504911895,4009100126004C0D01AFFBE4A1D9
28,7,125,5,1504911957,4009100126004D0D01EE5A719FCA
28,7,125,5,1504912019,4009100126004E0D0191D9587DC9
28,7,125,5,1504912082,4009100126004F0D015BBB7C6B0D
28,7,125,5,1504912144,400910012600500D018A0963F99C
28,7,125,5,1504912268,400910012600520D01CD67C5DC65
28,7,125,5,1504912455,400910012600550D01B0741E27CF
28,7,125,5,1504912518,400910012600560D0145A26DB543
28,7,125,5,1504912580,400910012600570D01CA44B5C6C3
28,7,125,5,1504912642,400910012600580D017827560721
28,7,125,5,1504912767,4009100126005A0D018AF35C7EBB
28,7,125,5,1504912829,4009100126005B0D0143CB5F5927
28,7,125,5,1504912891,4009100126005C0D01563BA81496
28,7,125,5,1504912954,4009100126005D0D01055FC29023
28,7,125,5,1504913016,4009100126005E0D0100E810952E
28,7,125,5,1504913141,400910012600600D0153AE175CAF
28,7,125,5,1504913203,400910012600610D01296A198269
28,7,125,5,1504913265,400910012600620D0172CB613A67
28,7,125,5,1504913328,400910012600630D01C957E625E3
28,7,125,5,1504913452,400910012600650D01A64A357712
28,7,125,5,1504913514,400910012600660D015FCEC1DFE7
28,7,125,5,1504913577,400910012600670D0104BE78F25A
28,7,125,5,1504913639,400910012600680D01C58F2777ED
28,7,125,5,1504913764,4009100126006A0D01749B8B086E
28,7,125,5,1504913888,4009100126006C0D013FC42D3284
28,7,125,5,1504913950,4009100126006D0D018360EAB9A5
28,7,125,5,1504914013,4009100126006E0D01E05A635FBC
28,7,125,5,1504914075,4009100126006F0D0167E50C3EAB
28,7,125,5,1504914137,400910012600700D01B44A94A57C
28,7,125,5,1504914200,400910012600710D0189A082DDFE
28,7,125,5,1504914262,400910012600720D0135D13BE34F
28,7,125,5,1504914324,400910012600730D0112777C0EA4
28,7,125,5,1504914387,400910012600740D018091A78388
28,7,125,5,1504914449,400910012600750D01020C545537
28,7,125,5,1504914511,400910012600760D01331445E3AA
28,7,125,5,1504914573,400910012600770D010867EDBE34
28,7,125,5,1504914636,400910012600780D0197BF1AE2B5
28,7,125,5,1504914698,400910012600790D01558A732446
28,7,125,5,1504914823,4009100126007B0D01FF44439FEA
28,7,125,5,1504914885,4009100126007C0D01F0E56A95DA
28,7,125,5,1504914947,4009100126007D0D01E3FFB2CC40
28,7,125,5,1504915072,4009100126007F0D016117027825
28,7,125,5,1504915134,400910012600800D010F4CFD0D8B
28,7,125,5,1504915196,400910012600810D010949CCB370
28,7,125,5,1504915259,400910012600820D01D97DF01FB2
28,7,125,5,1504915383,400910012600840D01E45ABB780E
28,7,125,5,1504915446,400910012600850D010AB2FDC233
28,7,125,5,1504915508,400910012600860D01F5400A672E
28,7,125,5,1504915570,400910012600870D01A4469EE0D8
28,7,125,5,1504915633,400910012600880D018DE7F85DD2
28,7,125,5,1504915695,400910012600890D01B2EC060D21
28,7,125,5,1504915757,4009100126008A0D01CFF2DFE109
28,7,125,5,1504915882,4009100126008C0D0183FCE601BD
28,7,125,5,1504915944,4009100126008D0D015650BC6868
28,7,125,5,1504916006,4009100126008E0D019C37BA38C9
28,7,125,5,1504916069,4009100126008F0D0135E31032AB
28,7,125,5,1504916131,400910012600900D01934E971647
28,7,125,5,1504916193,400910012600910D010D229CA9CC
28,7,125,5,1504916318,400910012600930D014EA921E4AD
28,7,125,5,1504916442,400910012600950D012B70AF107E
28,7,125,5,1504916505,400910012600960D01AF1BFE95DA
28,7,125,5,1504916567,400910012600970D01736C73B532
28,7,125,5,1504916629,400910012600980D017CDB29A2DA
28,7,125,5,1504916754,4009100126009A0D011359C47715
28,7,125,5,1504916816,4009100126009B0D01137A28133E
28,7,125,5,1504916878,4009100126009C0D01AC6BCD63E2
28,7,125,5,1504916941,4009100126009D0D0132EF08FC7E
28,7,125,5,1504917128,400910012600A00D01FC12AEE1FA
28,7,125,5,1504917190,400910012600A10D013F2331C3D1
28,7,125,5,1504917252,400910012600A20D01D1F1FA622E
28,7,125,5,1504917315,400910012600A30D011D4578315C
28,7,125,5,1504917377,400910012600A40D013A3AAD5DB3
28,7,125,5,1504917439,400910012600A50D0147208BC36B
28,7,125,5,1504917501,400910012600A60D01E469AAFECB
28,7,125,5,1504917564,400910012600A70D017C9ED24B8D
28,7,125,5,1504917626,400910012600A80D01C0226676A0
28,7,125,5,1504917688,400910012600A90D0146A5840CE4
28,7,125,5,1504917751,400910012600AA0D017A7B3C4AD9
28,7,125,5,1504917813,400910012600AB0D017E22FA80D2
28,7,125,5,1504917875,400910012600AC0D01238A0CC89D
28,7,125,5,1504917938,400910012600AD0D011A9A9D6126
28,7,125,5,1504918000,400910012600AE0D01811329675C
28,7,125,5,1504918062,400910012600AF0D01A8514BE6C7
28,7,125,5,1504918124,400910012600B00D01C74D13BD10
28,7,125,5,1504918187,400910012600B10D013A4BE7B66B
28,7,125,5,1504918249,400910012600B20D01BE503298F1
28,7,125,5,1504918311,400910012600B30D0185560C7171
28,7,125,5,1504918436,400910012600B50D01A8650F708E
28,7,125,5,1504918498,400910012600B60D01736AC413CF
28,7,125,5,1504918561,400910012600B70D01F651805D3C
28,7,125,5,1504918623,400910012600B80D01A87B714305
28,7,125,5,1504918810,400910012600BB0D01F5773A2E16
28,7,125,5,1504918934,400910012600BD0D01BAFA6CFC18
28,7,125,5,1504918997,400910012600BE0D01CFDD3D977E
28,7,125,5,1504919059,400910012600BF0D0100C3FB3538
28,7,125,5,1504919121,400910012600C00D01F97104117C
28,7,125,5,1504919183,400910012600C10D01BC28C77D18
28,7,125,5,1504919308,400910012600C30D0123DD53E0E4
28,7,125,5,1504919370,400910012600C40D014C47553877
28,7,125,5,1504919433,400910012600C50D013F5511E1E1
28,7,125,5,1504919495,400910012600C60D010B72D2901A
28,7,125,5,1504919557,400910012600C70D01BE006B349F
28,7,125,5,1504919620,400910012600C80D012B19A5AB0D
28,7,125,5,1504919744,400910012600CA0D014082F8DB6C
28,7,125,5,1504919806,400910012600CB0D018D878484B4
28,7,125,5,1504919869,400910012600CC0D01D72F44334C
28,7,125,5,1504919931,400910012600CD0D01CEBBFBBAA1
28,7,125,5,1504919993,400910012600CE0D01BA9F823CB5
28,7,125,5,1504920056,400910012600CF0D018BD39F7D84
28,7,125,5,1504920118,400910012600D00D019002A3C071
28,7,125,5,1504920180,400910012600D10D013DEAB89331
28,7,125,5,1504920243,400910012600D20D017D31DE2033
28,7,125,5,1504920305,400910012600D30D010747BC8743
28,7,125,5,1504920367,400910012600D40D014169295A95
28,7,125,5,1504920429,400910012600D50D0167EAB886B4
28,7,125,5,1504920492,400910012600D60D0135E84419F1
28,7,125,5,1504920554,400910012600D70D0198AD9B4D93
28,7,125,5,1504920616,400910012600D80D01B00AB7896E
28,7,125,5,1504920679,400910012600D90D011EFB05E1E1
28,7,125,5,1504920741,400910012600DA0D01C55CD3484F
28,7,125,5,1504920803,400910012600DB0D01B44CAD37F1
28,7,125,5,1504920866,400910012600DC0D01981F814C01
28,7,125,5,1504920928,400910012600DD0D0172120D2D61
28,7,125,5,1504920990,400910012600DE0D01415EDAF15B
28,7,125,5,1504921052,400910012600DF0D01E73308A484
28,7,125,5,1504921115,400910012600E00D01C673BD3226
28,7,125,5,1504921177,400910012600E10D0175EDC1B16C
28,7,125,5,1504921239,400910012600E20D0198282C1E98
28,7,125,5,1504921302,400910012600E30D01E7E58B6635
28,7,125,5,1504921364,400910012600E40D012DE51A5A07
28,7,125,5,1504921488,400910012600E60D01F1E4CB4000
28,7,125,5,1504921613,400910012600E80D01C32C276E32
28,7,125,5,1504921738,400910012600EA0D01A46B590492
28,7,125,5,1504921800,400910012600EB0D01D490621C9D
28,7,125,5,1504921862,400910012600EC0D01811A754F02
28,7,125,5,1504921925,400910012600ED0D01C63911ABBF
28,7,125,5,1504921987,400910012600EE0D01D0962CE1D4
28,7,125,5,1504922049,400910012600EF0D0195203EE194
28,7,125,5,1504922111,400910012600F00D019721443F0E
28,7,125,5,1504922174,400910012600F10D0131935C3595
28,7,125,5,1504922236,400910012600F20D01EE8786EECD
28,7,125,5,1504922298,400910012600F30D01897256F56F
28,7,125,5,1504922361,400910012600F40D0178D73DB23D
28,7,125,5,1504922423,400910012600F50D0164CFF222DB
28,7,125,5,1504922485,400910012600F60D0190A15F69B9
28,7,125,5,1504922548,400910012600F70D017DA99FBEFA
28,7,125,5,1504922734,400910012600FA0D0126B9515502
28,7,125,5,1504922797,400910012600FB0D016044D2869C
28,7,125,5,1504922921,400910012600FD0D011B2B985982
28,7,125,5,1504922984,400910012600FE0D01C51180B3FF
28,7,125,5,1504923046,400910012600FF0D0174B95DAA68
28,7,125,5,1504923108,400910012600000E01A3C7468C4F
28,7,125,5,1504923171,400910012600010E01A93A56CDEB
28,7,125,5,1504923233,400910012600020E01628257E8DC
28,7,125,5,1504923295,400910012600030E01CBF9EDFA45
28,7,125,5,1504923357,400910012600040E013D68A61C39
28,7,125,5,1504923420,400910012600050E018BE534A13E
28,7,125,5,1504923544,400910012600070E014EF273D475
28,7,125,5,1504923607,400910012600080E014C420B1A6C
28,7,125,5,1504923669,400910012600090E01B72EDE55F1
28,7,125,5,1504923731,4009100126000A0E0193BEC42D51
28,7,125,5,1504923793,4009100126000B0E019C09719FAF
28,7,125,5,1504923856,4009100126000C0E01905F913444
28,7,125,5,1504923918,4009100126000D0E01C5DFCFBC64
28,7,125,5,1504923980,40091001260C063E01FC080AE5B7
28,7,125,5,1504924043,4009100126000F0E0193C15D10B2
28,7,125,5,1504924105,400910012600100E016EC530B703
28,7,125,5,1504924167,400910012600110E0152768203D5
28,7,125,5,1504924292,400910012600130E0104DED941F4
28,7,125,5,1504924354,400910012600140E010BD409E0E6
28,7,125,5,1504924541,400910012600170E01E91B390D00
28,7,125,5,1504924603,400910012600180E01705C1767C2
28,7,125,5,1504924853,4009100126001C0E0187A8371504
28,7,125,5,1504925039,4009100126001F0E01B8722C1A94
28,7,125,5,1504925102,400910012600200E01913EC3A763
28,7,125,5,1504925164,400910012600210E012F87039F9F
28,7,125,5,1504925226,400910012600220E0148CB29C640
28,7,125,5,1504925289,400910012600230E01D8CFD139A7
28,7,125,5,1504925351,400910012600240E01DC3F065BB7
28,7,125,5,1504925476,400910012600260E015936508468
28,7,125,5,1504925538,400910012600270E01EE93C40F6A
28,7,125,5,1504925600,400910012600280E0164853EB2C5
28,7,125,5,1504925725,4009100126002A0E0170F561D7B0
28,7,125,5,1504925787,4009100126002B0E01066D2CEA3B
28,7,125,5,1504925849,4009100126002C0E019DAA13EE5F
28,7,125,5,1504925974,4009100126002E0E0127A9B64F2B
28,7,125,5,1504926285,400910012600330E01F95C85251F
28,7,125,5,1504926348,400910012600340E01BEA47665CE
28,7,125,5,1504926410,400910012600350E014A6ADB1C76
28,7,125,5,1504926472,400910012600360E01A0D2BCDCCC
28,7,125,5,1504926535,400910012600370E016A383EE1F7
28,7,125,5,1504926597,400910012600380E0170DC4C6C51
28,7,125,5,1504926659,400910012600390E01D92DBFAC23
28,7,125,5,1504926846,4009100126003C0E017EFAA778E3
28,7,125,5,1504926908,4009100126003D0E01D384F105F8
28,7,125,5,1504926971,4009100126003E0E012E7EAED8F9
28,7,125,5,1504927033,4009100126003F0E0114B8CF0572
28,7,125,5,1504927095,400910012600400E01EE40DD1CFC
28,7,125,5,1504927158,400910012600410E015948886918
28,7,125,5,1504927220,400910012600420E015F54D13145
28,7,125,5,1504927282,400910012600430E012F4C155939
28,7,125,5,1504927344,400910012600440E018EEA16044B
28,7,125,5,1504927469,400910012600460E01E27DD15759
28,7,125,5,1504927594,400910012600480E010AADEDEE70
28,7,125,5,1504927656,400910012600490E0115E58092F8
28,7,125,5,1504927718,4009100126004A0E01915E19371A
28,7,125,5,1504927843,4009100126004C0E01B747984D03
28,7,125,5,1504927905,4009100126004D0E01DB294E687C
28,7,125,5,1504927967,4009100126004E0E015CFA2E1BC8
28,7,125,5,1504928030,4009100126004F0E0145CB68537A
28,7,125,5,1504928092,400910012600500E01149D4B6680
28,7,125,5,1504928154,400910012600510E019B18BC534F
28,7,125,5,1504928217,400910012600520E012887F102A9
28,7,125,5,1504928279,400910012600530E01F3453D810C
28,7,125,5,1504928341,400910012600540E013942DE19AD
28,7,125,5,1504928404,400910012600550E011E23FA7825
28,7,125,5,1504928466,400910012600560E01CF0A6FF1C1
28,7,125,5,1504928528,400910012600570E0146572A6593
28,7,125,5,1504928590,400910012600580E01567C60D2D1
28,7,125,5,1504928653,400910012600590E01AA8134857B
28,7,125,5,1504928715,4009100126005A0E017C6907F1F1
28,7,125,5,1504928777,4009100126005B0E0180C535277E
28,7,125,5,1504928902,4009100126005D0E01E62F2B56F1
28,7,125,5,1504928964,4009100126005E0E01D3DFF4F66E
28,7,125,5,1504929089,400910012600600E014CB21E2E41
28,7,125,5,1504929151,400910012600610E0132E4410467
28,7,125,5,1504929213,400910012600620E011B0B534220
28,7,125,5,1504929338,400910012600640E01D1BE418C27
28,7,125,5,1504929400,400910012600650E01F2D401A543
28,7,125,5,1504929525,400910012600670E01D059A50C6D
28,7,125,5,1504929587,400910012600680E01170DCBF446
28,7,125,5,1504929649,400910012600690E01934FBB8BCA
28,7,125,5,1504929712,4009100126006A0E019A974C388B
28,7,125,5,1504929774,4009100126006B0E011D610687B6
28,7,125,5,1504930023,4009100126006F0E01D7A310C15F
28,7,125,5,1504930148,400910012600710E01A3ECC62EB7
28,7,125,5,1504930210,400910012600720E01E678661B60
28,7,125,5,1504930272,400910012600730E01CDAEA3E77F
28,7,125,5,1504930335,400910012600740E010EE675E1FD
28,7,125,5,1504930397,400910012600750E0122085288B3
28,7,125,5,1504930459,400910012600760E0131A4DD1612
28,7,125,5,1504930584,400910012600780E014E128A9EE6
28,7,125,5,1504930709,4009100126007A0E01326985E569
28,7,125,5,1504930771,4009100126007B0E01FB35F653DC
28,7,125,5,1504930833,4009100126007C0E01064A842F45
28,7,125,5,1504930895,4009100126007D0E01B93C5116AE
28,7,125,5,1504931020,4009100126007F0E018E1900C2E7
28,7,125,5,1504931082,400910012600800E0123F519DF5B
28,7,125,5,1504931207,400910012600820E010BCB56638D
28,7,125,5,1504931269,400910012600830E0177467E9AFD
28,7,125,5,1504931394,400910012600850E01F25CA63428
28,7,125,5,1504931456,400910012600860E01D803D25204
28,7,125,5,1504931518,400910012600870E01ADBEB4712D
28,7,125,5,1504931643,400910012600890E01A90684A1FE
28,7,125,5,1504931705,4009100126008A0E012078250DBE
28,7,125,5,1504931830,4009100126008C0E01EA4B162F78
28,7,125,5,1504931892,4009100126008D0E01C5CC19A4B5
28,7,125,5,1504931954,4009100126008E0E01B80D19D3FF
28,7,125,5,1504932017,4009100126008F0E019D6547375E
28,7,125,5,1504932079,400910012600900E01335283FB21
28,7,125,5,1504932141,400910012600910E010B2F602055
28,7,125,5,1504932328,400910012600940E01188F98E51D
28,7,125,5,1504932453,400910012600960E013696C770F8
28,7,125,5,1504932515,400910012600970E01F1741CDF91
28,7,125,5,1504932577,400910012600980E01A0B1F47586
28,7,125,5,1504932640,400910012600990E01A2DA4265B0
28,7,125,5,1504932889,4009100126009D0E01CA3CA0B207
28,7,125,5,1504932951,4009100126009E0E01CF02C1D386
28,7,125,5,1504933014,4009100126009F0E01C2425AF598
28,7,125,5,1504933076,400910012600A00E01E695036506
28,7,125,5,1504933200,400910012600A20E019B0117E515
28,7,125,5,1504933263,400910012600A30E014586FCD334
28,7,125,5,1504933325,400910012600A40E0109638CF979
28,7,125,5,1504933387,400910012600A50E0198E7D9AA97
28,7,125,5,1504933450,400910012600A60E014D130AF973
28,7,125,5,1504933512,400910012600A70E01A59E2449CB
28,7,125,5,1504933574,400910012600A80E01679B44E60B
28,7,125,5,1504933637,400910012600A90E0105A40395D7
28,7,125,5,1504933699,400910012600AA0E011099F96673
28,7,125,5,1504933761,400910012600AB0E01DDFE146577
28,7,125,5,1504933823,400910012600AC0E0149CE804F7B
28,7,125,5,1504933886,400910012600AD0E01D4EE21E335
28,7,125,5,1504934010,400910012600AF0E01681CD1D163
28,7,125,5,1504934073,400910012600B00E013FDF368A5A
28,7,125,5,1504934135,400910012600B10E014FAFB71531
28,7,125,5,1504934197,400910012600B20E01B350E9CB22
28,7,125,5,1504934259,400910012600B30E01BE563E3D63
28,7,125,5,1504934322,400910012600B40E01590653AC09
28,7,125,5,1504934384,400910012600B50E012C5EABB59E
28,7,125,5,1504934446,400910012600B60E0172970A6BB0
28,7,125,5,1504934509,400910012600B70E01DA5659EBEE
28,7,125,5,1504934571,400910012600B80E01391B2A93CB
28,7,125,5,1504934633,400910012600B90E018140A61878
28,7,125,5,1504934696,400910012600BA0E0134E1156A5F
28,7,125,5,1504934758,400910012600BB0E01BEEAD33B09
28,7,125,5,1504934820,400910012600BC0E01ED808601C2
28,7,125,5,1504934882,400910012600BD0E018928C49839
28,7,125,5,1504935007,400910012600BF0E01A84663BA10
28,7,125,5,1504935069,400910012600C00E0147B0958641
28,7,125,5,1504935132,400910012600C10E01D646E43404
28,7,125,5,1504935194,400910012600C20E0115A54F8F7E
28,7,125,5,1504935256,400910012600C30E016B15153A02
28,7,125,5,1504935319,400910012600C40E011BB4744892
28,7,125,5,1504935381,400910012600C50E01FBEE5779EE
28,7,125,5,1504935443,400910012600C60E01FA43F0B74A
28,7,125,5,1504935505,400910012600C70E01DDD6FD3540
28,7,125,5,1504935568,400910012600C80E01792A9DD2E2
28,7,125,5,1504935630,400910012600C90E01C92352DAEA
28,7,125,5,1504935755,400910012600CB0E013BC5949985
28,7,125,5,1504935817,400910012600CC0E01C1EBB3FF4A
28,7,125,5,1504935942,400910012600CE0E01125C59C29A
28,7,125,5,1504936004,400910012600CF0E01CA80C2237F
28,7,125,5,1504936128,400910012600D10E01612F8C1AAD
28,7,125,5,1504936253,400910012600D30E01683A45C82F
28,7,125,5,1504936378,400910012600D50E01715A5CDAA0
28,7,125,5,1504936440,400910012600D60E01A0ED546EA6
28,7,125,5,1504936502,400910012600D70E010C20941501
28,7,125,5,1504936564,400910012600D80E01895EA36C3D
28,7,125,5,1504936627,400910012600D90E01C48266854C
28,7,125,5,1504936689,400910012600DA0E0102E93C6F0A
28,7,125,5,1504936751,400910012600DB0E01C5A2727D97
28,7,125,5,1504936876,400910012600DD0E01931254334E
28,7,125,5,1504936938,400910012600DE0E019FA789C4A4
28,7,125,5,1504937001,400910012600DF0E0149D1BF6843
28,7,125,5,1504937063,400910012600E00E016585EE4AC6
28,7,125,5,1504937125,400910012600E10E01EFAA66C74C
28,7,125,5,1504937187,400910012600E20E819E5695CDAC
28,7,125,5,1504937250,400910012600E30E01D8751206CE
28,7,125,5,1504937312,400910012600E40E0187B0A0B964
28,7,125,5,1504937374,400910012600E50E011D2753425F
28,7,125,5,1504937437,400910012600E60E01D752C1CF3F
28,7,125,5,1504937561,400910012600E80E016CC05B55B9
28,7,125,5,1504937624,400910012600E90E01FAA2504124
28,7,125,5,1504937686,400910012600EA0E01EEB26B6F49
28,7,125,5,1504937748,400910012600EB0E01DB56066D2D
28,7,125,5,1504937873,400910012600ED0E0165FC8800CB
28,7,125,5,1504937935,400910012600EE0E015976A3067C
28,7,125,5,1504937997,400910012600EF0E014944B990A0
28,7,125,5,1504938060,400910012600F00E015C831FD973
28,7,125,5,1504938122,400910012600F10E01963C02B88B
28,7,125,5,1504938247,400910012600F30E01BD386EFF75
28,7,125,5,1504938309,400910012600F40E01B0238F8E83
28,7,125,5,1504938371,400910012600F50E01A6E7B5A79C
