uint32 SIZE,uint32 SF,uint32 BAD_WIDTH,uint32 CODE_RATE,uint64 TIMESTAMP,string PHY_PAYLOAD
28,7,125,5,1504737835,40091001260062020129E7FD351E
28,7,125,5,1504737898,40091001260063020185CE4A21BC
28,7,125,5,1504737960,4009100126006402016C977B9718
28,7,125,5,1504738085,4009100126006602013721A764D5
28,7,125,5,1504738209,400910012600680201D491FC61CD
28,7,125,5,1504738271,40091001260069020193B1B55D02
28,7,125,5,1504738334,4009100126006A0201D439FF6AAE
28,7,125,5,1504738396,4009100126006B0201162D6DAA89
28,7,125,5,1504738458,4009100126006C02018733409922
28,7,125,5,1504738583,4009100126006E0201ADD60C4F55
28,7,125,5,1504738645,4009100126006F02010A36C45495
28,7,125,5,1504738708,40091001260070020123A3DAE085
28,7,125,5,1504738770,40091001260071020120A581F22E
28,7,125,5,1504738832,400910012600720201223385D1D5
28,7,125,5,1504738894,40091001260073020193717E92CE
28,7,125,5,1504739081,4009100126007602011966B44094
28,7,125,5,1504739144,400910012600770201E7B2149799
28,7,125,5,1504739206,4009100126007802010DFD4CBB05
28,7,125,5,1504739268,400910012600790201594114842C
28,7,125,5,1504739331,4009100126007A0201CE3EE7C9F9
28,7,125,5,1504739517,4009100126007D02015BD51BA89D
28,7,125,5,1504739642,4009100126007F0201B359EBAD1E
28,7,125,5,1504739704,400910012600800201519BDFA762
28,7,125,5,1504739829,4009100126008202018EDEBA9C41
28,7,125,5,1504739891,4009100126008302018D46CFE598
28,7,125,5,1504739953,40091001260084020136F0829F13
28,7,125,5,1504740016,400910012600850201E0736A5F57
28,7,125,5,1504740140,400910012600870201F37880A30E
28,7,125,5,1504740203,400910012600880201A045740235
28,7,125,5,1504740265,400910012600890201D7409C2E4F
28,7,125,5,1504740327,4009100126008A020182A16BEDFB
28,7,125,5,1504740390,4009100126008B0201707C836A01
28,7,125,5,1504740452,4009100126008C02013FE1724AB0
28,7,125,5,1504740514,4009100126008D0201793ADF7381
28,7,125,5,1504740576,4009100126008E020154B3E711CF
28,7,125,5,1504740639,4009100126008F0201E69FC45924
28,7,125,5,1504740763,400910012600910201A3FBD38451
28,7,125,5,1504740826,4009100126009202017C0BEEA470
28,7,125,5,1504740888,400910012600930201BBA3B629B4
28,7,125,5,1504740950,400910012600940201525D43DCE2
28,7,125,5,1504741013,400910012600950201724D34E48E
28,7,125,5,1504741075,400910012600960201B07AC60306
28,7,125,5,1504741137,40091001268097C88E4EF999C647
28,7,125,5,1504741262,400910012600990201400C726035
28,7,125,5,1504741324,4009100126009A02013DCD76C5BB
28,7,125,5,1504741386,4009100126009B0201B5B8AC3F4C
28,7,125,5,1504741449,4009100126009C02018DC42D471B
28,7,125,5,1504741511,4009100126009D020184B487D832
28,7,125,5,1504741573,4009100126009E0201D842C9ED85
28,7,125,5,1504741636,4009100126009F0201D5C4ECECE9
28,7,125,5,1504741698,400910012600A00201B61FD3FD42
28,7,125,5,1504741822,400910012600A202017D9BFC76D3
28,7,125,5,1504741885,400910012600A30201FD3507776B
28,7,125,5,1504741947,400910012600A40201BD5165F93E
28,7,125,5,1504742009,400910012600A502011E9C38BEED
28,7,125,5,1504742072,400910012600A60201F9A4B14EA6
28,7,125,5,1504742196,400910012600A80201D9A74BA357
28,7,125,5,1504742321,400910012600AA0201F595F48E9C
28,7,125,5,1504742383,400910012600AB020167834F95D2
28,7,125,5,1504742508,400910012600AD0201741C729CDD
28,7,125,5,1504742570,400910012600AE02012CA52DC03E
28,7,125,5,1504742632,400910012600AF0201C8ED6FA7DE
28,7,125,5,1504742695,400910012600B002017B760B3166
28,7,125,5,1504742757,400910012600B10201A85D12888B
28,7,125,5,1504742819,400910012600B202014EAE0C77E7
28,7,125,5,1504742881,400910012600B30201058E59519C
28,7,125,5,1504742944,400910012600B402018E21E27FA0
28,7,125,5,1504743006,400910012600B50201E7B96C5665
28,7,125,5,1504743068,400910012600B60201BEEFB7B604
28,7,125,5,1504743131,400910012600B702019F249B2A58
28,7,125,5,1504743193,400910012600B802013534ED013F
28,7,125,5,1504743255,400910012600B90201F8D4EAEAE6
28,7,125,5,1504743318,400910012600BA02015A5021F146
28,7,125,5,1504743380,400910012600BB0201CCB8759AE4
28,7,125,5,1504743442,400910012600BC02010A511A4BA8
28,7,125,5,1504743504,400910012600BD02011007CDC5F4
28,7,125,5,1504743567,400910012600BE0201C548AFA4F6
28,7,125,5,1504743629,400910012600BF02010626B1C9C6
28,7,125,5,1504743691,400910012600C00201D1B3C96762
28,7,125,5,1504743816,400910012600C20201E800AA9A55
28,7,125,5,1504743878,400910012600C302014B9CBA69FE
28,7,125,5,1504743941,400910012600C40201EDCC3DB933
28,7,125,5,1504744003,400910012600C502019DA5712C39
28,7,125,5,1504744065,400910012600C602010661CBFAF5
28,7,125,5,1504744127,400910012600C7020103A65DADFC
28,7,125,5,1504744190,400910012600C8020137F6A745BC
28,7,125,5,1504744252,400910012600C90201D13F481AEA
28,7,125,5,1504744314,400910012600CA02013BB9906261
28,7,125,5,1504744377,400910012600CB020171435B77DB
28,7,125,5,1504744439,400910012600CC0201EEC3EC8493
28,7,125,5,1504744501,400910012600CD0201A6CFF90F0F
28,7,125,5,1504744564,400910012600CE02016866B26E32
28,7,125,5,1504744626,400910012600CF0201E77F01A6AA
28,7,125,5,1504744688,400910012600D00201E858730FA0
28,7,125,5,1504744750,400910012600D1020134C03FFC7D
28,7,125,5,1504744813,400910012600D20201E45A3C6DB2
28,7,125,5,1504744875,400910012600D30201CEDDFB3E68
28,7,125,5,1504745000,400910012600D502017E6F8EAA89
28,7,125,5,1504745062,400910012600D6020156D4D6EB4A
28,7,125,5,1504745124,400910012600D70201E44BDECD00
28,7,125,5,1504745186,400910012600D8020117E9BE2F5F
28,7,125,5,1504745249,400910012600D90AC928538868B4
28,7,125,5,1504745311,400910012600DA0201F248C4A34A
28,7,125,5,1504745373,400910012600DB0201832B6FF838
28,7,125,5,1504745498,400910012600DD02016F3A2E06CB
28,7,125,5,1504745560,400910012600DE0201DF0BCC30A4
28,7,125,5,1504745809,400910012600E2020143CCCB389E
28,7,125,5,1504745872,400910012600E302012491B75632
28,7,125,5,1504745934,400910012600E402016044C42058
28,7,125,5,1504745996,400910012600E50201B08F19F64B
28,7,125,5,1504746059,400910012600E60201608DB4C508
28,7,125,5,1504746183,400910012600E802013C7239A631
28,7,125,5,1504746246,400910012600E90201A52B95C30F
28,7,125,5,1504746370,400910012600EB02012E7C9C72C5
28,7,125,5,1504746432,400910012600EC020116199A05E3
28,7,125,5,1504746495,400910012600ED02016042E8BC29
28,7,125,5,1504746557,400910012600EE0201A5DF40B496
28,7,125,5,1504746619,400910012600EF0201FC09AE83CC
28,7,125,5,1504746682,400910012600F002010267238861
28,7,125,5,1504746744,400910012600F102010C24EC09BB
28,7,125,5,1504746806,400910012600F20201F6BC94163F
28,7,125,5,1504746869,400910012600F302019D9BDFD452
28,7,125,5,1504746993,400910012600F50201B5948005A0
28,7,125,5,1504747055,400910012600F6020185F25EE8D4
28,7,125,5,1504747118,400910012600F70201CCCCA58A22
28,7,125,5,1504747180,400910012600F802014F4490863D
28,7,125,5,1504747242,400910012600F902016C92405D61
28,7,125,5,1504747305,400910012600FA02018C24C22457
28,7,125,5,1504747367,400910012600FB02011DFECE545D
28,7,125,5,1504747616,400910012600FF0201C2574C7E0C
28,7,125,5,1504747678,400910012600000301E3880B4792
28,7,125,5,1504747803,40091001260002030184854819DA
28,7,125,5,1504747865,4009100126000303014CFA4CA41D
28,7,125,5,1504747928,400910012600040301368DB08E2C
28,7,125,5,1504747990,4009100126000503010EA7C1B7E1
28,7,125,5,1504748052,40091001260006030162F7B2F050
28,7,125,5,1504748114,4009100126000703010619EF669E
28,7,125,5,1504748177,40091001260008030114F8FB9F71
28,7,125,5,1504748239,40091001260009030167C58D1212
28,7,125,5,1504748301,4009100126000A03015208BC3537
28,7,125,5,1504748364,4009100126000B0301689CB90C1C
28,7,125,5,1504748426,4009100126000C03012E8B82C5BA
28,7,125,5,1504748551,4009100126000E030134AE5028CF
28,7,125,5,1504748675,4009100126001003018F64478376
28,7,125,5,1504748737,40091001260011030156B224237C
28,7,125,5,1504748800,400910012600120301DCB9DFFC32
28,7,125,5,1504748862,400910012600130301B85613A229
28,7,125,5,1504748924,400910012600140301E808B900C3
28,7,125,5,1504748987,400910012600150301AD2DB75F2E
28,7,125,5,1504749049,4009100126001603014C17D9D65D
28,7,125,5,1504749111,400910012600170301095FE9DB11
28,7,125,5,1504749236,400910012600190301F04711D2CF
28,7,125,5,1504749298,4009100126001A0301DF4D04FCE4
28,7,125,5,1504749360,4009100126001B0301C11277E876
28,7,125,5,1504749423,4009100126001C03011BC687E1C6
28,7,125,5,1504749485,4009100126001D0301828772DE12
28,7,125,5,1504749547,4009100126001E0301C789D10CE7
28,7,125,5,1504749610,4009100126001F0301D68AE662C7
28,7,125,5,1504749672,4009100126002003019C7C2BD895
28,7,125,5,1504749734,400910012600210301500D2B139E
28,7,125,5,1504749797,40091001260022030123D9E42F32
28,7,125,5,1504749859,400910012600230301111C5FC06C
28,7,125,5,1504749921,40091001260024030107D7F2B765
28,7,125,5,1504749983,400910012600250301BCB0445E40
28,7,125,5,1504750108,40091001260027030132BF6462E2
28,7,125,5,1504750170,4009100126002803014B30ED1D07
28,7,125,5,1504750295,4009100126002A03013EF7513FFB
28,7,125,5,1504750357,4009100126002B03011FFB5A9846
28,7,125,5,1504750419,4009100126002C0301AA1381B9BA
28,7,125,5,1504750482,4009100126002D030114362C9412
28,7,125,5,1504750544,4009100126002E03010FA8D77E5C
28,7,125,5,1504750606,4009100126002F0301148812C339
28,7,125,5,1504750669,4009100126003003012738D5B988
28,7,125,5,1504750731,400910012600310301B5A324B25D
28,7,125,5,1504750793,400910012600320301A7B1B0C12B
28,7,125,5,1504750856,400910012600330301D64E3EAE88
28,7,125,5,1504750918,4009100126003403019B2DEABBE3
28,7,125,5,1504750980,400910012600350301BF3ECC4041
28,7,125,5,1504751042,4009100126003603013389EED7CF
28,7,125,5,1504751105,400910012600370301DA1B735FC6
28,7,125,5,1504751167,4009100126003803016AB8045363
28,7,125,5,1504751229,4009100126003903019E3EF43E33
28,7,125,5,1504751292,4009100126003A0301D584A4E7B8
28,7,125,5,1504751354,4009100126003B0301EE086B3C4C
28,7,125,5,1504751416,4009100126003C030113411B2339
28,7,125,5,1504751479,4009100126003D03019C9B77D790
28,7,125,5,1504751541,4009100126003E0301C47868BD14
28,7,125,5,1504751603,4009100126003F030177A2134F80
28,7,125,5,1504751665,4009100126004003011D19BA511D
28,7,125,5,1504751728,400910012600410301F6F2DDA7EE
28,7,125,5,1504751852,4009100126004303010EE2F382DD
28,7,125,5,1504751915,400910012600440301A0FCC9702E
28,7,125,5,1504751977,400910012600450301B6FC6C4856
28,7,125,5,1504752039,4009100126004603019C45184FE7
28,7,125,5,1504752102,400910012600470301541986DBF1
28,7,125,5,1504752164,4009100126004803012B6FBBF311
28,7,125,5,1504752226,4009100126004903013B7F7FC7B0
28,7,125,5,1504752413,4009100126004C0301DEA4D1E08E
28,7,125,5,1504752538,4009100126004E0301FCF7115A83
28,7,125,5,1504752600,4009100126004F0301302A1B2CA9
28,7,125,5,1504752662,400910012600500301F813CA52AE
28,7,125,5,1504752724,40091001260051030166EBBA3C1A
28,7,125,5,1504752911,400910012600540301C0855C100A
28,7,125,5,1504752974,400910012600550301041D24AFC5
28,7,125,5,1504753036,4009100126005603014F9A8F9710
28,7,125,5,1504753098,400910012600570301DA23152368
28,7,125,5,1504753161,4009100126005803014B2E18E5EE
28,7,125,5,1504753285,4009100126005A03013232113FA0
28,7,125,5,1504753347,4009100126005B0301672E221E25
28,7,125,5,1504753410,4009100126005C030160A8D2CD69
28,7,125,5,1504753472,4009100126005D03018ACB5EFBE1
28,7,125,5,1504753534,4009100126005E0301613AECFA9C
28,7,125,5,1504753659,4009100126006003013B15897009
28,7,125,5,1504753721,4009100126006103017E2224B9D4
28,7,125,5,1504753784,4009100126006203014AAA3BA20F
28,7,125,5,1504753846,400910012600630301B2C6CC84B2
28,7,125,5,1504753908,4009100126006403016C9C185168
28,7,125,5,1504753970,4009100126006503016E0596E53B
28,7,125,5,1504754033,4009100126006603014322D313D3
28,7,125,5,1504754095,400910012600670301ECF2F6647E
28,7,125,5,1504754157,400910012600680301CDED0760EC
28,7,125,5,1504754220,40091001260069030119E4344A1F
28,7,125,5,1504754344,4009100126006B030193974ED3CA
28,7,125,5,1504754407,4009100126006C03015F334C5C29
28,7,125,5,1504754469,4009100126006D0301CA44D4B0B9
28,7,125,5,1504754531,4009100126006E03012D6DFB6FB9
28,7,125,5,1504754593,4009100126006F0301506763C7F4
28,7,125,5,1504754656,400910012600700301093AA01CF6
28,7,125,5,1504754718,4009100126007103011C76FB4B5C
28,7,125,5,1504754780,400910012600720301BAB3717E47
28,7,125,5,1504754843,40091001260073A301384E98C425
28,7,125,5,1504754905,400910012600740301C055C1F8A8
28,7,125,5,1504755030,4009100126007603017E251AF313
28,7,125,5,1504755154,4009100126007803011F3142085E
28,7,125,5,1504755216,40091001260079030172335FB227
28,7,125,5,1504755341,4009100126007B0301CE07100416
28,7,125,5,1504755403,4009100126007C030198117BB365
28,7,125,5,1504755466,4009100126007D0301DE3FA515B9
28,7,125,5,1504755528,4009100126007E0301C1CCEFCE37
28,7,125,5,1504755590,4009100126007F0301E4720B762B
28,7,125,5,1504755652,4009100126008003011DEA3B71E0
28,7,125,5,1504755715,400910012600810301C2BB26E71F
28,7,125,5,1504755839,4009100126008303019C434DD492
28,7,125,5,1504755902,400910012600840301AFF924908B
28,7,125,5,1504756026,4009100126008603016ECD357546
28,7,125,5,1504756089,400910012600870301835E136ECB
28,7,125,5,1504756151,4009100126008803012B849183D7
28,7,125,5,1504756213,400910012600890301AAF6E4F898
28,7,125,5,1504756275,4009100126008A030147AC642869
28,7,125,5,1504756338,4009100126008B03013A5CC2B836
28,7,125,5,1504756400,4009100126008C03015C96047692
28,7,125,5,1504756462,4009100126008D0301951E2D03E6
28,7,125,5,1504756525,4009100126008E0301D6A3DB337F
28,7,125,5,1504756649,40091001260090030153D16AF83F
28,7,125,5,1504756774,400910012600920301E42E2049E0
28,7,125,5,1504756836,400910012600930301CD729A04BC
28,7,125,5,1504756961,400910012600950301CB2A379281
28,7,125,5,1504757085,400910012600970301FBDF39E504
28,7,125,5,1504757148,4009100126009803012A4A0E88F8
28,7,125,5,1504757210,400910012600990301CFE7D78175
28,7,125,5,1504757272,4009100126009A030130415B1AC2
28,7,125,5,1504757397,4009100126009C030109308BE0AB
28,7,125,5,1504757459,4009100126009D03016E502F51FC
28,7,125,5,1504757521,4009100126009E0301AFCDB72E9C
28,7,125,5,1504757646,400910012600A00301A010068697
28,7,125,5,1504757708,400910012600A1030178BEF7B111
28,7,125,5,1504757771,400910012600A203017BF2A60E00
28,7,125,5,1504757833,400910012600A303011568BC3459
28,7,125,5,1504757957,400910012600A50301B5654458C4
28,7,125,5,1504758020,400910012600A6030120010CE7AE
28,7,125,5,1504758144,400910012600A80301B1190805DD
28,7,125,5,1504758207,400910012600A90301BE2DAB9D94
28,7,125,5,1504758269,400910012600AA0301FEBB08DE87
28,7,125,5,1504758331,400910012600AB03010D0D0D369F
28,7,125,5,1504758394,400910012600AC0301C1D764D83B
28,7,125,5,1504758456,400910012600AD030181A240F512
28,7,125,5,1504758518,400910012600AE030119BEB5423A
28,7,125,5,1504758643,400910012600B0030163238D2DA4
28,7,125,5,1504758705,400910012600B10301364893A4F4
28,7,125,5,1504758892,400910012600B40301CB8A6BF210
28,7,125,5,1504758954,400910012600B503014CA462CC12
28,7,125,5,1504759017,400910012600B60301963785DBFE
28,7,125,5,1504759079,400910012600B70301E762CAF749
28,7,125,5,1504759141,400910012600B80301404C9038FD
28,7,125,5,1504759203,400910012600B90301899C00A9BD
28,7,125,5,1504759266,400910012600BA030143BD9A2566
28,7,125,5,1504759390,400910012600BC0301BBB1ABE401
28,7,125,5,1504759453,400910012600BD03015F4D5DA0A4
28,7,125,5,1504759577,400910012600BF0301D8384E5323
28,7,125,5,1504759640,400910012600C003018FD564D4E6
28,7,125,5,1504759702,400910012600C10301DAABB0E92B
28,7,125,5,1504759764,400910012600C203018D52FCCE3E
28,7,125,5,1504759826,400910012600C30301FA277B7F90
28,7,125,5,1504759889,400910012600C4030187A3949DC3
28,7,125,5,1504759951,400910012600C503012029B74548
28,7,125,5,1504760013,400910012600C60301D90C49EF81
28,7,125,5,1504760076,400910012600C7030112A2EAC3F0
28,7,125,5,1504760138,400910012600C803014E06E681AF
28,7,125,5,1504760200,400910012600C903017B02EFD45C
28,7,125,5,1504760262,400910012600CA03015698D7667E
28,7,125,5,1504760325,400910012600CB0301F5DC269749
28,7,125,5,1504760512,400910012600CE0301F3E060D0E2
28,7,125,5,1504760574,400910012600CF03010F39C95466
28,7,125,5,1504760699,400910012600D10301E07FEC3699
28,7,125,5,1504760761,400910012600D203016727BB061D
28,7,125,5,1504760823,400910012600D30301661A73BF5B
28,7,125,5,1504760885,400910012600D403013C12505902
28,7,125,5,1504760948,400910012600D503017E21A1FBE2
28,7,125,5,1504761010,400910012600D60301D0BD633AAB
28,7,125,5,1504761135,400910012600D803016F60E73230
28,7,125,5,1504761197,400910012600D9030124E792D0DD
28,7,125,5,1504761259,400910012600DA03010AD7B0BA1C
28,7,125,5,1504761322,400910012600DB03011A8EF08E77
28,7,125,5,1504761384,400910012600DC03016F9A4110B5
28,7,125,5,1504761446,400910012600DD0301AA84D808B9
28,7,125,5,1504761508,400910012600DE030169C5D7C90A
28,7,125,5,1504761633,400910012600E00301B49DA3F587
28,7,125,5,1504761695,400910012600E103013FEB635C2E
28,7,125,5,1504761758,400910012600E20301CF9E45DF47
28,7,125,5,1504761945,400910012600E5030176AB302FBB
28,7,125,5,1504762007,400910012600E60301A79EA7D930
28,7,125,5,1504762069,400910012600E7030100E387CE50
28,7,125,5,1504762131,400910012600E803013D463061F5
28,7,125,5,1504762194,400910012600E90301DC9C52D818
28,7,125,5,1504762256,400910012600EA0301755645F0DB
28,7,125,5,1504762318,400910012600EB03010C7940C6F5
28,7,125,5,1504762443,400910012600ED03017827625009
28,7,125,5,1504762505,400910012600EE030139387BA21F
28,7,125,5,1504762568,400910012600EF03015EEA560965
28,7,125,5,1504762630,400910012600F003010743617398
28,7,125,5,1504762692,400910012600F103012532057525
28,7,125,5,1504762754,400910012600F203014DCB98104C
28,7,125,5,1504762879,400910012600F40301E266A73B55
28,7,125,5,1504762941,400910012600F5030112BEDAA8DF
28,7,125,5,1504763004,400910012600F6030158A8A0E07C
28,7,125,5,1504763066,400910012600F70301DE9E8D1632
28,7,125,5,1504763128,400910012600F8030130B15599B9
28,7,125,5,1504763190,400910012600F903015FEAE8E0C3
28,7,125,5,1504763253,400910012600FA03018C86D9E893
28,7,125,5,1504763315,400910012600FB0301C54262FAAA
28,7,125,5,1504763440,400910012600FD030140748EDB33
28,7,125,5,1504763502,400910012600FE0301FE0B56F793
28,7,125,5,1504763564,400910012600FF0301FDB50DD9FD
28,7,125,5,1504763627,400910012600000401B4A1F6B65E
28,7,125,5,1504763689,40091001260001040166AC88C18B
28,7,125,5,1504763751,400910012600020401C4D489663C
28,7,125,5,1504763876,4009100126000404010EE5A19658
28,7,125,5,1504763938,4009100126000504015A036A6AF6
28,7,125,5,1504764000,400910012600060401DE95FD0AC6
28,7,125,5,1504764063,400910012600070401723A1945BF
28,7,125,5,1504764125,400910012600080401CD92270FC5
28,7,125,5,1504764250,4009100126000A0401DB101F4E76
28,7,125,5,1504764312,4009100126000B04012325820E80
28,7,125,5,1504764374,4009100126000C0401BAFA52CEBF
28,7,125,5,1504764436,4009100126000D04019FD7025DDC
28,7,125,5,1504764499,4009100126000E0401A746E05132
28,7,125,5,1504764623,400910012600100401C3946B6A0A
28,7,125,5,1504764686,4009100126001104012323AEA056
28,7,125,5,1504764748,40091001260012040117B0200D0A
28,7,125,5,1504764810,40091001260013040109E533FF50
28,7,125,5,1504764873,4009100126001404011E393C8E9F
28,7,125,5,1504764935,400910012600150401598E359E99
28,7,125,5,1504765059,4009100126001704016BF0C7C6D6
28,7,125,5,1504765122,400910012600180401162C04B23C
28,7,125,5,1504765246,4009100126001A04014584B0EBEC
28,7,125,5,1504765371,4009100126001C0401B2B968A9A9
28,7,125,5,1504765433,4009100126001D04016BF933B07B
28,7,125,5,1504765495,4009100126001E04015805BB0809
28,7,125,5,1504765620,40091001260020040110238D3937
28,7,125,5,1504765682,4009100126002104015E766A9F85
28,7,125,5,1504765745,400910012600220401F95603511A
28,7,125,5,1504765807,400910012600230401E19989D494
28,7,125,5,1504765869,400910012600240401E0B600001E
28,7,125,5,1504765932,40091001260025040141FB7C8730
28,7,125,5,1504765994,400910012600260401117A6C4D7D
28,7,125,5,1504766056,4009100126002704011BBAB77631
28,7,125,5,1504766181,400910012600290401CB09694538
28,7,125,5,1504766243,4009100126002A040163B6180912
28,7,125,5,1504766305,4009100126002B04011832B89929
28,7,125,5,1504766368,4009100126002C040150068A2B67
28,7,125,5,1504766492,4009100126002E0401D45326DE2E
28,7,125,5,1504766555,4009100126002F0401468C1A13DC
28,7,125,5,1504766617,4009100126003004014DF64338D8
28,7,125,5,1504766679,4009100126003104014375B20D1A
28,7,125,5,1504766741,4009100126003204016CB8FA44EE
28,7,125,5,1504766804,400910012600330401A5BC6F0369
28,7,125,5,1504766866,4009100126003404010CC631808F
28,7,125,5,1504766928,400910012600350401B3EC3BC77A
28,7,125,5,1504766991,400910012600360401AC48F87B96
28,7,125,5,1504767053,400910012600370401BD519FA859
28,7,125,5,1504767115,400910012600380401BAA59EA793
28,7,125,5,1504767178,40091001260039040103ECDF0869
28,7,125,5,1504767240,4009100126003A0401EF5768C16B
28,7,125,5,1504767364,4009100126003C04014D002641DA
28,7,125,5,1504767489,4009100126003E04012D75147CB6
28,7,125,5,1504767551,4009100126003F0401F130E7FD1F
28,7,125,5,1504767614,400910012600480401954EECDA75
28,7,125,5,1504767676,400910012600410401C72B3DC0DF
28,7,125,5,1504767738,40091001260042F2D9B6453EB0CA
28,7,125,5,1504767800,40091001260043040149A56D6EB0
28,7,125,5,1504767925,400910012600450401B0F004AC91
28,7,125,5,1504767987,400910012600460401740B01503C
28,7,125,5,1504768050,400910012600470401CFA9F0B86A
28,7,125,5,1504768112,4009100126004804015FA333EE2A
28,7,125,5,1504768174,400910012600490401A889A5C801
28,7,125,5,1504768299,4009100126004B0401C699743D48
28,7,125,5,1504768361,4009100126004C040142EDE39725
28,7,125,5,1504768423,4009100126004D040179B6F827E8
28,7,125,5,1504768486,4009100126004E0401B7F808AFD8
28,7,125,5,1504768548,4009100126004F04019E455625D7
28,7,125,5,1504768610,40091001260050040144030C6CBE
28,7,125,5,1504768673,40091001260051040131F2026E8C
28,7,125,5,1504768860,400910012600540401D5DEE51B18
28,7,125,5,1504768922,400910012600550401E99E1F6241
28,7,125,5,1504768984,400910012600560401D7816EA948
28,7,125,5,1504769109,400910012600580401C1D4C384EA
28,7,125,5,1504769171,400910012600590401D0CC80EC98
28,7,125,5,1504769296,4009100126005B0401B2EC086422
28,7,125,5,1504769420,4009100126005D04015146ACAFB9
28,7,125,5,1504769483,4009100126005E0401EC346EA82C
28,7,125,5,1504769607,4009100126006004CD815A6F0717
28,7,125,5,1504769669,400910012600610401C164F5404B
28,7,125,5,1504769794,400910012600630401AAFA1ADE88
28,7,125,5,1504769856,400910012600640401119013E906
28,7,125,5,1504770043,40091001260067040142328669B8
28,7,125,5,1504770106,4009100126006804011FBCF3B555
28,7,125,5,1504770168,400910012600690401EB6742F397
28,7,125,5,1504770230,4009100126006A0401F7CD40E09D
28,7,125,5,1504770292,4009100126006B04018E7059A8E3
28,7,125,5,1504770479,4009100126006E04018EFF58FF42
28,7,125,5,1504770542,4009100126006F040195F95239A7
28,7,125,5,1504770666,400910012600710401AF5C61FFE1
28,7,125,5,1504770791,400910012600730401501F32F1BC
28,7,125,5,1504770915,400910012600750401C597E8B728
28,7,125,5,1504771040,400910012600770401A3A29BFDEC
28,7,125,5,1504771102,400910012600780401213552CE2F
28,7,125,5,1504771165,400910012600790401A768FE8A8F
28,7,125,5,1504771289,4009100126007B0401DEE756A34F
28,7,125,5,1504771351,4009100126007C0401DA67197418
28,7,125,5,1504771414,4009100126007D04013E90B31F19
28,7,125,5,1504771476,4009100126007E0401EED1487904
28,7,125,5,1504771538,4009100126007F04018ECB042E94
28,7,125,5,1504771663,4009100126008104018828C609EB
28,7,125,5,1504771725,400910012600820401302A555C7E
28,7,125,5,1504771788,4009100126008304011586FF09D9
28,7,125,5,1504771850,4009100126008404010A3685A3A2
28,7,125,5,1504771912,40091001260085040134975AFF08
28,7,125,5,1504772099,400910012600880401F6CAEAA34C
28,7,125,5,1504772161,4009100126008904013EAF6BE6D4
28,7,125,5,1504772224,4009100126008A0401CA168064E6
28,7,125,5,1504772348,4009100126008C04019ADE28808F
28,7,125,5,1504772411,4009100126008D040102A4FD2793
28,7,125,5,1504772473,4009100126008E04016005F116DA
28,7,125,5,1504772535,4009100126008F0401A441E0A6D1
28,7,125,5,1504772597,4009100126009004018B476B638B
28,7,125,5,1504772660,40091001260091040104ACDCBE4A
28,7,125,5,1504772784,4009100126009304011A724F7C5D
28,7,125,5,1504772909,40091001260095040176D91DAC94
28,7,125,5,1504772971,400910012600960401A82D811940
28,7,125,5,1504773096,400910012600980401AE4E549172
28,7,125,5,1504773158,40091001260099040166E20767CB
28,7,125,5,1504773220,4009100126009A04014B205FBFCA
28,7,125,5,1504773283,4009100126009B040116B467F252
28,7,125,5,1504773407,4009100126009D04011C391F1B06
28,7,125,5,1504773470,4009100126009E04014BC87027F5
28,7,125,5,1504773532,4009100126009F04013DF17D7CAF
28,7,125,5,1504773656,400910012600A104017B3DEFEB76
28,7,125,5,1504773719,400910012600A20401B011561CFD
28,7,125,5,1504773843,400910012600A404016F2E9F49C8
28,7,125,5,1504774030,400910012600A70401DE892FCE6A
28,7,125,5,1504774093,400910012600A80401C2A674754A
28,7,125,5,1504774217,400910012600AA0401458EAFE62D
28,7,125,5,1504774342,400910012600AC0401F0DFA01FBB
28,7,125,5,1504774404,400910012600AD04015BB45ED231
28,7,125,5,1504774591,400910012600B00401820DF48C3A
28,7,125,5,1504774716,400910012600B2040104E7796E8E
28,7,125,5,1504774840,400910012600B40401726F5AE4A6
28,7,125,5,1504774902,400910012600B5040112D1052DFF
28,7,125,5,1504775027,400910012600B70401BB4DE30311
28,7,125,5,1504775089,400910012600B80401C6D577F447
28,7,125,5,1504775152,400910012600B90401FB63BE4C32
28,7,125,5,1504775338,400910012600BC04019B0C2C740D
28,7,125,5,1504775401,400910012600BD040106B7397227
28,7,125,5,1504775463,400910012600BE0401642781DBD7
28,7,125,5,1504775525,400910012600BF04010BDDFF86FA
28,7,125,5,1504775588,400910012600C004011BDDC4ADB9
28,7,125,5,1504775650,400910012600C10401EFA4E1C501
28,7,125,5,1504775775,400910012600C30401131163B52D
28,7,125,5,1504775837,400910012600C404011C7F5BBBCB
28,7,125,5,1504775899,400910012600C50401194F17BC7B
28,7,125,5,1504776086,400910012600C80401CEA32A9F4D
28,7,125,5,1504776148,400910012600C904016C8187E965
28,7,125,5,1504776211,400910012600CA040148D7F36D08
28,7,125,5,1504776335,400910012600CC040157454CADD5
28,7,125,5,1504776398,400910012600CD0401C16B26BF05
28,7,125,5,1504776460,400910012600CE04014BE8BB1C5C
28,7,125,5,1504776647,400910012600D10401DAAAAEB278
28,7,125,5,1504776709,400910012600D204012C1BB60193
28,7,125,5,1504776771,400910012600D304014F0E251B25
28,7,125,5,1504776834,400910012600D4040143776AC154
28,7,125,5,1504777021,400910012600D70401D0F5345E06
